Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
16/03/11,CM Celje,Olimpija,1,3,A
16/03/11,Luka Koper,Hit Gorica,2,2,D
16/03/11,Maribor,Nafta,0,1,A
19/03/11,Rudar,DomÅ¾ale,3,1,H
19/03/11,Olimpija,Luka Koper,4,0,H
19/03/11,Hit Gorica,Primorje,4,1,H
19/03/11,Nafta,Triglav Gorenjska,1,1,D
19/03/11,Maribor,CM Celje,2,0,H
01/04/11,CM Celje,Nafta,3,0,H
01/04/11,DomÅ¾ale,Hit Gorica,2,0,H
02/04/11,Triglav Gorenjska,Rudar,1,4,A
02/04/11,Primorje,Olimpija,2,2,D
02/04/11,Luka Koper,Maribor,3,0,H
05/04/11,Nafta,Rudar,1,2,A
05/04/11,Hit Gorica,Triglav Gorenjska,1,0,H
05/04/11,Olimpija,DomÅ¾ale,0,0,D
05/04/11,Maribor,Primorje,2,0,H
06/04/11,CM Celje,Luka Koper,0,3,A
09/04/11,Primorje,CM Celje,0,1,A
09/04/11,Luka Koper,Nafta,4,1,H
09/04/11,Rudar,Hit Gorica,0,1,A
09/04/11,DomÅ¾ale,Maribor,2,2,D
10/04/11,Triglav Gorenjska,Olimpija,1,4,A
15/04/11,DomÅ¾ale,CM Celje,2,0,H
16/04/11,Primorje,Luka Koper,1,1,D
16/04/11,Nafta,Hit Gorica,1,4,A
16/04/11,Rudar,Olimpija,1,3,A
17/04/11,Triglav Gorenjska,Maribor,1,2,A
22/04/11,CM Celje,Triglav Gorenjska,2,0,H
22/04/11,Olimpija,Hit Gorica,1,0,H
23/04/11,Primorje,Nafta,1,4,A
23/04/11,Luka Koper,DomÅ¾ale,3,1,H
23/04/11,Maribor,Rudar,2,1,H
30/04/11,Rudar,CM Celje,1,0,H
30/04/11,Triglav Gorenjska,Luka Koper,0,0,D
30/04/11,Nafta,Olimpija,1,2,A
30/04/11,DomÅ¾ale,Primorje,1,0,H
30/04/11,Hit Gorica,Maribor,0,6,A
03/05/11,CM Celje,Hit Gorica,3,1,H
04/05/11,Primorje,Triglav Gorenjska,1,0,H
04/05/11,Luka Koper,Rudar,3,3,D
04/05/11,Maribor,Olimpija,2,2,D
04/05/11,DomÅ¾ale,Nafta,3,2,H
07/05/11,Rudar,Primorje,0,1,A
07/05/11,Nafta,Maribor,1,1,D
07/05/11,Olimpija,CM Celje,3,1,H
07/05/11,Hit Gorica,Luka Koper,0,0,D
08/05/11,Triglav Gorenjska,DomÅ¾ale,2,4,A
10/05/11,CM Celje,Maribor,0,0,D
11/05/11,Primorje,Hit Gorica,2,3,A
11/05/11,Triglav Gorenjska,Nafta,4,0,H
11/05/11,Luka Koper,Olimpija,2,1,H
11/05/11,DomÅ¾ale,Rudar,2,0,H
14/05/11,Rudar,Triglav Gorenjska,0,0,D
14/05/11,Nafta,CM Celje,0,0,D
14/05/11,Maribor,Luka Koper,1,1,D
14/05/11,Olimpija,Primorje,5,0,H
14/05/11,Hit Gorica,DomÅ¾ale,2,1,H
21/05/11,Rudar,Nafta,4,0,H
21/05/11,Triglav Gorenjska,Hit Gorica,1,0,H
21/05/11,DomÅ¾ale,Olimpija,3,0,H
21/05/11,Primorje,Maribor,1,2,A
21/05/11,Luka Koper,CM Celje,1,0,H
29/05/11,Nafta,Luka Koper,2,1,H
29/05/11,CM Celje,Primorje,2,3,A
29/05/11,Maribor,DomÅ¾ale,2,0,H
29/05/11,Olimpija,Triglav Gorenjska,1,3,A
29/05/11,Hit Gorica,Rudar,0,0,D
16/07/11,Maribor,HIT Gorica,2,1,H
17/07/11,Mura,Luka Koper,1,0,H
17/07/11,Triglav,Nafta,2,1,H
17/07/11,Rudar,DomÅ¾ale,0,2,A
17/07/11,Olimpija,Celje,0,3,A
23/07/11,Rudar,Triglav,5,0,H
23/07/11,HIT Gorica,Mura,1,1,D
23/07/11,Nafta,Maribor,1,2,A
24/07/11,DomÅ¾ale,Celje,1,0,H
24/07/11,Luka Koper,Olimpija,1,1,D
30/07/11,Maribor,Rudar,2,1,H
30/07/11,Celje,Luka Koper,2,0,H
31/07/11,Mura,Nafta,0,2,A
31/07/11,Triglav,DomÅ¾ale,0,4,A
31/07/11,Olimpija,HIT Gorica,2,1,H
06/08/11,Triglav,Maribor,0,2,A
06/08/11,Rudar,Mura,1,0,H
06/08/11,DomÅ¾ale,Luka Koper,1,1,D
06/08/11,HIT Gorica,Celje,2,0,H
07/08/11,Nafta,Olimpija,1,1,D
12/08/11,Celje,Nafta,1,1,D
13/08/11,Luka Koper,HIT Gorica,0,4,A
13/08/11,Maribor,DomÅ¾ale,0,0,D
14/08/11,Mura,Triglav,0,1,A
14/08/11,Olimpija,Rudar,3,1,H
19/08/11,Nafta,Luka Koper,0,0,D
20/08/11,Rudar,Celje,3,3,D
20/08/11,DomÅ¾ale,HIT Gorica,0,3,A
21/08/11,Triglav,Olimpija,0,1,A
21/08/11,Maribor,Mura,6,0,H
27/08/11,Celje,Triglav,1,2,A
27/08/11,Luka Koper,Rudar,1,1,D
28/08/11,Mura,DomÅ¾ale,1,1,D
28/08/11,Olimpija,Maribor,4,1,H
28/08/11,HIT Gorica,Nafta,2,1,H
10/09/11,Rudar,HIT Gorica,1,0,H
10/09/11,DomÅ¾ale,Nafta,2,1,H
10/09/11,Maribor,Celje,5,2,H
11/09/11,Mura,Olimpija,4,2,H
11/09/11,Triglav,Luka Koper,0,3,A
17/09/11,Olimpija,DomÅ¾ale,3,1,H
17/09/11,Celje,Mura,0,1,A
17/09/11,HIT Gorica,Triglav,0,0,D
17/09/11,Nafta,Rudar,1,2,A
18/09/11,Luka Koper,Maribor,2,2,D
20/09/11,DomÅ¾ale,Rudar,2,3,A
21/09/11,Celje,Olimpija,0,0,D
21/09/11,Nafta,Triglav,1,0,H
21/09/11,HIT Gorica,Maribor,1,1,D
21/09/11,Luka Koper,Mura,0,0,D
24/09/11,Celje,DomÅ¾ale,3,0,H
24/09/11,Olimpija,Luka Koper,3,1,H
25/09/11,Mura,HIT Gorica,1,0,H
25/09/11,Triglav,Rudar,0,0,D
25/09/11,Maribor,Nafta,0,2,A
27/09/11,Luka Koper,Celje,1,2,A
28/09/11,DomÅ¾ale,Triglav,2,0,H
28/09/11,Nafta,Mura,2,2,D
28/09/11,HIT Gorica,Olimpija,2,1,H
12/11/11,Rudar,Maribor,0,3,A
01/10/11,Olimpija,Nafta,1,1,D
01/10/11,Luka Koper,DomÅ¾ale,2,1,H
02/10/11,Mura,Rudar,0,0,D
02/10/11,Maribor,Triglav,2,0,H
02/10/11,Celje,HIT Gorica,1,2,A
15/10/11,HIT Gorica,Luka Koper,4,1,H
15/10/11,Nafta,Celje,0,2,A
15/10/11,Rudar,Olimpija,2,2,D
15/10/11,DomÅ¾ale,Maribor,1,4,A
16/10/11,Triglav,Mura,1,2,A
22/10/11,Celje,Rudar,2,3,A
22/10/11,Olimpija,Triglav,1,0,H
22/10/11,HIT Gorica,DomÅ¾ale,0,3,A
23/10/11,Mura,Maribor,1,3,A
23/10/11,Luka Koper,Nafta,4,1,H
29/10/11,DomÅ¾ale,Mura,2,1,H
29/10/11,Rudar,Luka Koper,0,1,A
29/10/11,Nafta,HIT Gorica,2,3,A
30/10/11,Triglav,Celje,0,1,A
30/10/11,Maribor,Olimpija,2,2,D
05/11/11,Nafta,DomÅ¾ale,2,1,H
05/11/11,HIT Gorica,Rudar,2,2,D
05/11/11,Luka Koper,Triglav,3,0,H
06/11/11,Celje,Maribor,2,3,A
06/11/11,Olimpija,Mura,3,1,H
19/11/11,Triglav,HIT Gorica,0,2,A
19/11/11,DomÅ¾ale,Olimpija,0,1,A
19/11/11,Rudar,Nafta,2,4,A
19/11/11,Maribor,Luka Koper,2,1,H
20/11/11,Mura,Celje,4,0,H
23/11/11,Triglav,Nafta,1,1,D
23/11/11,Mura,Luka Koper,1,0,H
23/11/11,Olimpija,Celje,0,0,D
23/11/11,Rudar,DomÅ¾ale,6,0,H
23/11/11,Maribor,HIT Gorica,2,1,H
26/11/11,DomÅ¾ale,Celje,0,2,A
26/11/11,Nafta,Maribor,0,3,A
26/11/11,Rudar,Triglav,3,0,H
26/11/11,HIT Gorica,Mura,1,2,A
27/11/11,Luka Koper,Olimpija,2,0,H
04/12/11,Triglav,DomÅ¾ale,1,1,D
04/12/11,Mura,Nafta,2,0,H
04/12/11,Olimpija,HIT Gorica,1,2,A
04/12/11,Celje,Luka Koper,0,4,A
04/12/11,Maribor,Rudar,1,0,H
03/03/12,DomÅ¾ale,Luka Koper,1,0,H
03/03/12,Nafta,Olimpija,0,6,A
03/03/12,HIT Gorica,Celje,1,1,D
03/03/12,Rudar,Mura,1,2,A
04/03/12,Triglav,Maribor,2,1,H
10/03/12,Celje,Nafta,1,1,D
10/03/12,Maribor,DomÅ¾ale,2,1,H
10/03/12,Luka Koper,HIT Gorica,0,0,D
11/03/12,Mura,Triglav,2,0,H
11/03/12,Olimpija,Rudar,2,1,H
17/03/12,DomÅ¾ale,HIT Gorica,1,2,A
17/03/12,Rudar,Celje,1,1,D
17/03/12,Nafta,Luka Koper,1,2,A
17/03/12,Maribor,Mura,3,1,H
18/03/12,Triglav,Olimpija,0,2,A
20/03/12,Luka Koper,Rudar,3,1,H
21/03/12,HIT Gorica,Nafta,3,1,H
21/03/12,Mura,DomÅ¾ale,3,4,A
21/03/12,Celje,Triglav,3,0,H
21/03/12,Olimpija,Maribor,1,2,A
24/03/12,DomÅ¾ale,Nafta,0,0,D
24/03/12,Rudar,HIT Gorica,1,0,H
25/03/12,Triglav,Luka Koper,0,2,A
25/03/12,Mura,Olimpija,1,0,H
25/03/12,Maribor,Celje,3,1,H
31/03/12,Celje,Mura,1,3,A
31/03/12,HIT Gorica,Triglav,1,1,D
31/03/12,Olimpija,DomÅ¾ale,2,0,H
31/03/12,Nafta,Rudar,1,1,D
01/04/12,Luka Koper,Maribor,2,2,D
03/04/12,Nafta,Triglav,1,2,A
03/04/12,Celje,Olimpija,1,2,A
04/04/12,DomÅ¾ale,Rudar,1,1,D
04/04/12,HIT Gorica,Maribor,0,0,D
04/04/12,Luka Koper,Mura,3,1,H
07/04/12,Celje,DomÅ¾ale,0,2,A
07/04/12,Mura,HIT Gorica,0,1,A
07/04/12,Triglav,Rudar,1,5,A
07/04/12,Maribor,Nafta,6,0,H
07/04/12,Olimpija,Luka Koper,0,1,A
14/04/12,Luka Koper,Celje,0,0,D
14/04/12,Rudar,Maribor,0,2,A
14/04/12,Nafta,Mura,0,3,A
14/04/12,HIT Gorica,Olimpija,2,3,A
14/04/12,DomÅ¾ale,Triglav,0,1,A
20/04/12,Olimpija,Nafta,1,0,H
21/04/12,Luka Koper,DomÅ¾ale,2,1,H
22/04/12,Celje,HIT Gorica,0,0,D
22/04/12,Mura,Rudar,1,0,H
22/04/12,Maribor,Triglav,8,0,H
27/04/12,DomÅ¾ale,Maribor,0,2,A
27/04/12,Nafta,Celje,1,3,A
28/04/12,Rudar,Olimpija,0,3,A
29/04/12,Triglav,Mura,0,3,A
29/04/12,HIT Gorica,Luka Koper,0,1,A
25/04/12,Olimpija,Triglav,0,0,D
05/05/12,Luka Koper,Nafta,2,0,H
06/05/12,Mura,Maribor,1,3,A
06/05/12,HIT Gorica,DomÅ¾ale,0,0,D
06/05/12,Celje,Rudar,1,1,D
12/05/12,Triglav,Celje,4,3,H
12/05/12,Rudar,Luka Koper,0,1,A
12/05/12,Nafta,HIT Gorica,1,1,D
12/05/12,DomÅ¾ale,Mura,1,2,A
12/05/12,Maribor,Olimpija,3,2,H
17/05/12,Nafta,DomÅ¾ale,0,2,A
17/05/12,HIT Gorica,Rudar,4,1,H
17/05/12,Luka Koper,Triglav,0,1,A
17/05/12,Celje,Maribor,1,2,A
17/05/12,Olimpija,Mura,3,1,H
20/05/12,DomÅ¾ale,Olimpija,0,1,A
20/05/12,Mura,Celje,3,0,H
20/05/12,Maribor,Luka Koper,1,1,D
20/05/12,Triglav,HIT Gorica,2,0,H
20/05/12,Rudar,Nafta,5,2,H
14/07/12,Gorica,Maribor,1,3,A
15/07/12,Mura,Rudar,1,1,D
15/07/12,Olimpija,DomÅ¾ale,1,2,A
15/07/12,Celje,Triglav,1,0,H
01/08/12,Aluminij,Luka Koper,0,3,A
21/07/12,Maribor,Luka Koper,0,0,D
22/07/12,Triglav,Aluminij,1,0,H
22/07/12,Gorica,Mura,3,1,H
22/07/12,Rudar,Olimpija,0,5,A
22/07/12,DomÅ¾ale,Celje,0,1,A
28/07/12,Celje,Rudar,1,1,D
28/07/12,Luka Koper,Triglav,0,0,D
29/07/12,Aluminij,DomÅ¾ale,0,1,A
29/07/12,Mura,Maribor,1,3,A
29/07/12,Olimpija,Gorica,1,3,A
04/08/12,Gorica,Celje,1,1,D
04/08/12,Maribor,Triglav,1,0,H
04/08/12,Rudar,Aluminij,1,2,A
04/08/12,DomÅ¾ale,Luka Koper,0,1,A
05/08/12,Mura,Olimpija,1,2,A
11/08/12,Olimpija,Maribor,0,0,D
11/08/12,Luka Koper,Rudar,1,0,H
12/08/12,Triglav,DomÅ¾ale,0,1,A
12/08/12,Aluminij,Gorica,2,1,H
12/08/12,Celje,Mura,1,0,H
18/08/12,Gorica,Luka Koper,2,0,H
18/08/12,Maribor,DomÅ¾ale,2,1,H
18/08/12,Olimpija,Celje,2,2,D
18/08/12,Rudar,Triglav,1,0,H
19/08/12,Mura,Aluminij,1,3,A
25/08/12,Celje,Maribor,0,2,A
25/08/12,DomÅ¾ale,Rudar,2,0,H
26/08/12,Aluminij,Olimpija,2,1,H
26/08/12,Triglav,Gorica,2,1,H
26/08/12,Luka Koper,Mura,4,1,H
01/09/12,Gorica,DomÅ¾ale,1,2,A
01/09/12,Celje,Aluminij,2,1,H
01/09/12,Olimpija,Luka Koper,4,1,H
01/09/12,Maribor,Rudar,4,0,H
02/09/12,Mura,Triglav,2,1,H
15/09/12,Aluminij,Maribor,1,5,A
15/09/12,Rudar,Gorica,2,2,D
16/09/12,Triglav,Olimpija,0,3,A
16/09/12,DomÅ¾ale,Mura,0,2,A
16/09/12,Luka Koper,Celje,1,0,H
22/09/12,Rudar,Mura,2,1,H
22/09/12,Luka Koper,Aluminij,0,0,D
23/09/12,Triglav,Celje,0,0,D
23/09/12,Maribor,Gorica,4,0,H
23/09/12,DomÅ¾ale,Olimpija,0,2,A
26/09/12,Mura,Gorica,3,1,H
26/09/12,Aluminij,Triglav,1,0,H
26/09/12,Olimpija,Rudar,2,1,H
26/09/12,Celje,DomÅ¾ale,0,0,D
26/09/12,Luka Koper,Maribor,2,3,A
30/09/12,Triglav,Luka Koper,4,0,H
30/09/12,Gorica,Olimpija,0,1,A
30/09/12,Rudar,Celje,1,0,H
30/09/12,DomÅ¾ale,Aluminij,2,0,H
30/09/12,Maribor,Mura,1,0,H
06/10/12,Luka Koper,DomÅ¾ale,1,2,A
06/10/12,Olimpija,Mura,3,1,H
06/10/12,Celje,Gorica,0,0,D
07/10/12,Triglav,Maribor,1,0,H
07/10/12,Aluminij,Rudar,3,0,H
20/10/12,Gorica,Aluminij,4,1,H
20/10/12,DomÅ¾ale,Triglav,2,1,H
20/10/12,Rudar,Luka Koper,0,0,D
20/10/12,Maribor,Olimpija,1,0,H
21/10/12,Mura,Celje,2,2,D
27/10/12,Celje,Olimpija,1,2,A
27/10/12,Luka Koper,Gorica,4,0,H
21/11/12,Triglav,Rudar,2,2,D
21/11/12,Aluminij,Mura,0,2,A
28/11/12,DomÅ¾ale,Maribor,2,2,D
03/11/12,Gorica,Triglav,2,2,D
03/11/12,Rudar,DomÅ¾ale,1,0,H
03/11/12,Maribor,Celje,1,2,A
03/11/12,Olimpija,Aluminij,3,0,H
04/11/12,Mura,Luka Koper,2,3,A
07/11/12,Aluminij,Celje,1,2,A
07/11/12,Triglav,Mura,3,1,H
07/11/12,Luka Koper,Olimpija,2,0,H
07/11/12,DomÅ¾ale,Gorica,0,1,A
13/03/13,Rudar,Maribor,0,3,A
10/11/12,Celje,Luka Koper,0,1,A
10/11/12,Olimpija,Triglav,5,1,H
11/11/12,Gorica,Rudar,0,4,A
11/11/12,Mura,DomÅ¾ale,1,2,A
11/11/12,Maribor,Aluminij,2,1,H
17/11/12,Gorica,Maribor,1,6,A
17/11/12,Celje,Triglav,1,2,A
17/11/12,Olimpija,DomÅ¾ale,1,2,A
18/11/12,Mura,Rudar,4,0,H
18/11/12,Aluminij,Luka Koper,1,1,D
24/11/12,Gorica,Mura,2,0,H
24/11/12,DomÅ¾ale,Celje,1,2,A
25/11/12,Triglav,Aluminij,0,0,D
25/11/12,Rudar,Olimpija,0,1,A
25/11/12,Maribor,Luka Koper,3,0,H
01/12/12,Aluminij,DomÅ¾ale,1,4,A
01/12/12,Celje,Rudar,1,1,D
01/12/12,Olimpija,Gorica,2,2,D
01/12/12,Luka Koper,Triglav,1,1,D
02/12/12,Mura,Maribor,1,2,A
02/03/13,Gorica,Celje,0,0,D
02/03/13,Maribor,Triglav,4,1,H
03/03/13,DomÅ¾ale,Luka Koper,1,1,D
03/03/13,Rudar,Aluminij,3,0,H
13/03/13,Mura,Olimpija,0,4,A
09/03/13,Celje,Mura,4,0,H
10/03/13,Luka Koper,Rudar,2,2,D
10/03/13,Aluminij,Gorica,1,3,A
10/03/13,Olimpija,Maribor,1,1,D
24/04/13,Triglav,DomÅ¾ale,0,0,D
16/03/13,Gorica,Luka Koper,1,1,D
16/03/13,Olimpija,Celje,3,1,H
16/03/13,Maribor,DomÅ¾ale,1,3,A
17/03/13,Rudar,Triglav,3,1,H
17/03/13,Mura,Aluminij,1,1,D
17/04/13,Triglav,Gorica,2,0,H
17/04/13,Aluminij,Olimpija,2,0,H
17/04/13,DomÅ¾ale,Rudar,2,0,H
17/04/13,Luka Koper,Mura,3,1,H
17/04/13,Celje,Maribor,2,1,H
30/03/13,Gorica,DomÅ¾ale,0,1,A
30/03/13,Mura,Triglav,2,1,H
30/03/13,Celje,Aluminij,0,0,D
30/03/13,Maribor,Rudar,3,1,H
30/03/13,Olimpija,Luka Koper,2,2,D
06/04/13,Rudar,Gorica,1,0,H
06/04/13,Luka Koper,Celje,0,1,A
06/04/13,DomÅ¾ale,Mura,1,1,D
07/04/13,Triglav,Olimpija,1,4,A
07/04/13,Aluminij,Maribor,1,2,A
13/04/13,Rudar,Mura,3,0,H
13/04/13,Maribor,Gorica,2,1,H
13/04/13,Luka Koper,Aluminij,3,0,H
13/04/13,DomÅ¾ale,Olimpija,0,4,A
14/04/13,Triglav,Celje,1,0,H
20/04/13,Olimpija,Rudar,1,0,H
20/04/13,Luka Koper,Maribor,2,1,H
21/04/13,Mura,Gorica,1,1,D
21/04/13,Celje,DomÅ¾ale,0,0,D
21/04/13,Aluminij,Triglav,2,2,D
27/04/13,Gorica,Olimpija,1,1,D
27/04/13,DomÅ¾ale,Aluminij,1,1,D
27/04/13,Maribor,Mura,4,0,H
27/04/13,Rudar,Celje,0,1,A
28/04/13,Triglav,Luka Koper,1,1,D
04/05/13,Olimpija,Mura,2,1,H
04/05/13,Triglav,Maribor,1,2,A
04/05/13,Celje,Gorica,2,3,A
05/05/13,Aluminij,Rudar,3,5,A
08/05/13,Luka Koper,DomÅ¾ale,3,0,H
11/05/13,Mura,Celje,1,0,H
11/05/13,Gorica,Aluminij,2,0,H
11/05/13,DomÅ¾ale,Triglav,1,1,D
11/05/13,Rudar,Luka Koper,1,4,A
11/05/13,Maribor,Olimpija,2,1,H
14/05/13,Triglav,Rudar,2,0,H
14/05/13,Aluminij,Mura,2,2,D
14/05/13,Celje,Olimpija,2,2,D
14/05/13,DomÅ¾ale,Maribor,1,1,D
14/05/13,Luka Koper,Gorica,2,2,D
18/05/13,Mura,Luka Koper,3,0,H
18/05/13,Gorica,Triglav,0,0,D
18/05/13,Olimpija,Aluminij,2,0,H
18/05/13,Maribor,Celje,5,1,H
18/05/13,Rudar,DomÅ¾ale,0,1,A
22/05/13,DomÅ¾ale,Gorica,3,0,H
22/05/13,Rudar,Maribor,3,1,H
22/05/13,Aluminij,Celje,1,3,A
22/05/13,Triglav,Mura,0,2,A
22/05/13,Luka Koper,Olimpija,0,1,A
26/05/13,Celje,Luka Koper,2,2,D
26/05/13,Gorica,Rudar,3,2,H
26/05/13,Mura,DomÅ¾ale,0,1,A
26/05/13,Olimpija,Triglav,4,0,H
26/05/13,Maribor,Aluminij,2,2,D
12/07/13,Maribor,ZavrÄ,2,1,H
13/07/13,Luka Koper,Krka,2,1,H
13/07/13,Olimpija,Rudar Velenje,1,2,A
14/07/13,Triglav Kranj,Gorica,0,1,A
31/07/13,Celje,DomÅ¾ale,0,0,D
20/07/13,DomÅ¾ale,Triglav Kranj,2,2,D
20/07/13,Krka,Gorica,1,1,D
20/07/13,Rudar Velenje,Maribor,0,3,A
20/07/13,ZavrÄ,Celje,2,1,H
21/07/13,Luka Koper,Olimpija,1,1,D
27/07/13,Maribor,Luka Koper,6,1,H
27/07/13,Celje,Rudar Velenje,0,1,A
27/07/13,Gorica,DomÅ¾ale,1,2,A
28/07/13,Triglav Kranj,ZavrÄ,1,2,A
28/07/13,Olimpija,Krka,5,0,H
02/08/13,ZavrÄ,Gorica,0,2,A
03/08/13,Luka Koper,Celje,1,1,D
03/08/13,Krka,DomÅ¾ale,3,0,H
03/08/13,Rudar Velenje,Triglav Kranj,3,0,H
02/03/14,Olimpija,Maribor,0,3,A
10/08/13,Celje,Olimpija,2,3,A
10/08/13,Triglav Kranj,Luka Koper,0,3,A
10/08/13,Gorica,Rudar Velenje,1,1,D
10/08/13,Maribor,Krka,3,0,H
10/08/13,DomÅ¾ale,ZavrÄ,1,1,D
16/08/13,Maribor,Celje,5,1,H
17/08/13,Krka,ZavrÄ,3,4,A
17/08/13,Luka Koper,Gorica,2,1,H
17/08/13,Rudar Velenje,DomÅ¾ale,3,1,H
18/08/13,Olimpija,Triglav Kranj,3,1,H
24/08/13,Triglav Kranj,Maribor,0,1,A
24/08/13,DomÅ¾ale,Luka Koper,0,1,A
24/08/13,Gorica,Olimpija,4,1,H
24/08/13,Celje,Krka,2,0,H
24/08/13,ZavrÄ,Rudar Velenje,2,1,H
31/08/13,Olimpija,DomÅ¾ale,0,3,A
31/08/13,Maribor,Gorica,1,1,D
31/08/13,Celje,Triglav Kranj,1,0,H
31/08/13,Luka Koper,ZavrÄ,1,1,D
02/10/13,Krka,Rudar Velenje,0,0,D
13/09/13,ZavrÄ,Olimpija,2,1,H
14/09/13,DomÅ¾ale,Maribor,0,1,A
14/09/13,Rudar Velenje,Luka Koper,1,0,H
14/09/13,Gorica,Celje,2,0,H
15/09/13,Triglav Kranj,Krka,1,0,H
21/09/13,Krka,Luka Koper,0,1,A
21/09/13,Rudar Velenje,Olimpija,1,2,A
21/09/13,Gorica,Triglav Kranj,3,1,H
21/09/13,DomÅ¾ale,Celje,4,0,H
22/09/13,ZavrÄ,Maribor,1,0,H
25/09/13,Triglav Kranj,DomÅ¾ale,0,3,A
25/09/13,Celje,ZavrÄ,2,1,H
25/09/13,Olimpija,Luka Koper,1,0,H
25/09/13,Maribor,Rudar Velenje,1,1,D
25/09/13,Gorica,Krka,1,2,A
28/09/13,Krka,Olimpija,1,0,H
28/09/13,DomÅ¾ale,Gorica,1,1,D
28/09/13,Rudar Velenje,Celje,1,0,H
28/09/13,ZavrÄ,Triglav Kranj,2,1,H
28/09/13,Luka Koper,Maribor,2,1,H
05/10/13,Celje,Luka Koper,0,3,A
05/10/13,Gorica,ZavrÄ,4,0,H
05/10/13,DomÅ¾ale,Krka,4,0,H
06/10/13,Triglav Kranj,Rudar Velenje,1,1,D
06/10/13,Maribor,Olimpija,2,0,H
18/10/13,ZavrÄ,DomÅ¾ale,2,2,D
19/10/13,Krka,Maribor,0,5,A
19/10/13,Rudar Velenje,Gorica,2,1,H
19/10/13,Luka Koper,Triglav Kranj,2,0,H
19/10/13,Olimpija,Celje,0,2,A
25/10/13,ZavrÄ,Krka,3,0,H
26/10/13,Triglav Kranj,Olimpija,1,0,H
26/10/13,DomÅ¾ale,Rudar Velenje,0,0,D
26/10/13,Gorica,Luka Koper,3,0,H
27/10/13,Celje,Maribor,1,0,H
02/11/13,Krka,Celje,0,1,A
02/11/13,Olimpija,Gorica,2,2,D
02/11/13,Luka Koper,DomÅ¾ale,1,0,H
03/11/13,Rudar Velenje,ZavrÄ,3,0,H
03/11/13,Maribor,Triglav Kranj,1,2,A
08/11/13,ZavrÄ,Luka Koper,1,0,H
09/11/13,DomÅ¾ale,Olimpija,1,2,A
10/11/13,Triglav Kranj,Celje,2,2,D
10/11/13,Gorica,Maribor,1,2,A
12/11/13,Rudar Velenje,Krka,0,1,A
23/11/13,Maribor,DomÅ¾ale,5,3,H
23/11/13,Olimpija,ZavrÄ,3,2,H
23/11/13,Luka Koper,Rudar Velenje,1,0,H
26/11/13,Krka,Triglav Kranj,2,2,D
26/11/13,Celje,Gorica,0,1,A
30/11/13,Luka Koper,Krka,2,1,H
01/12/13,Triglav Kranj,Gorica,1,5,A
01/12/13,Maribor,ZavrÄ,3,4,A
01/12/13,Olimpija,Rudar Velenje,0,3,A
03/12/13,Celje,DomÅ¾ale,0,0,D
06/12/13,ZavrÄ,Celje,3,0,H
07/12/13,Krka,Gorica,0,1,A
07/12/13,DomÅ¾ale,Triglav Kranj,4,1,H
07/12/13,Rudar Velenje,Maribor,0,1,A
08/12/13,Luka Koper,Olimpija,0,1,A
08/03/14,Olimpija,Krka,0,1,A
08/03/14,Gorica,DomÅ¾ale,1,1,D
08/03/14,Maribor,Luka Koper,2,2,D
08/03/14,Celje,Rudar Velenje,1,2,A
09/03/14,Triglav Kranj,ZavrÄ,3,1,H
14/03/14,ZavrÄ,Gorica,1,3,A
15/03/14,Rudar Velenje,Triglav Kranj,6,1,H
15/03/14,Luka Koper,Celje,2,1,H
15/03/14,Olimpija,Maribor,2,0,H
16/03/14,Krka,DomÅ¾ale,0,2,A
22/03/14,Celje,Olimpija,0,0,D
22/03/14,DomÅ¾ale,ZavrÄ,3,0,H
22/03/14,Maribor,Krka,3,1,H
22/03/14,Gorica,Rudar Velenje,0,0,D
02/04/14,Triglav Kranj,Luka Koper,2,2,D
29/03/14,Olimpija,Triglav Kranj,1,1,D
29/03/14,Maribor,Celje,2,2,D
29/03/14,Rudar Velenje,DomÅ¾ale,3,1,H
29/03/14,Luka Koper,Gorica,1,0,H
30/03/14,Krka,ZavrÄ,2,1,H
05/04/14,Celje,Krka,2,1,H
05/04/14,Triglav Kranj,Maribor,0,2,A
05/04/14,DomÅ¾ale,Luka Koper,3,1,H
05/04/14,ZavrÄ,Rudar Velenje,1,1,D
05/04/14,Gorica,Olimpija,0,0,D
12/04/14,Krka,Rudar Velenje,1,1,D
12/04/14,Luka Koper,ZavrÄ,2,1,H
12/04/14,Olimpija,DomÅ¾ale,0,0,D
12/04/14,Celje,Triglav Kranj,2,0,H
12/04/14,Maribor,Gorica,2,0,H
16/04/14,Triglav Kranj,Krka,1,1,D
16/04/14,DomÅ¾ale,Maribor,1,2,A
16/04/14,ZavrÄ,Olimpija,3,1,H
16/04/14,Gorica,Celje,5,0,H
16/04/14,Rudar Velenje,Luka Koper,0,2,A
19/04/14,Krka,Luka Koper,0,3,A
19/04/14,DomÅ¾ale,Celje,2,0,H
19/04/14,ZavrÄ,Maribor,0,4,A
19/04/14,Gorica,Triglav Kranj,1,1,D
19/04/14,Rudar Velenje,Olimpija,4,0,H
23/04/14,Triglav Kranj,DomÅ¾ale,1,0,H
23/04/14,Celje,ZavrÄ,0,3,A
23/04/14,Maribor,Rudar Velenje,0,2,A
23/04/14,Olimpija,Luka Koper,1,0,H
23/04/14,Gorica,Krka,1,0,H
26/04/14,DomÅ¾ale,Gorica,1,1,D
26/04/14,Rudar Velenje,Celje,1,0,H
