Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
16/03/97,Potrošnik Beltinci,Koper,2,1,H
23/03/97,Primorje,SCT Olimpija,3,1,H
23/03/97,Korotan,Potrošnik Beltinci,2,0,H
23/03/97,Koper,Rudar Velenje,1,2,A
23/03/97,Protonavto Publikum,Maribor Branik,1,1,D
23/03/97,Mura,Hit Gorica,1,1,D
28/03/97,Hit Gorica,Protonavto Publikum,4,0,H
29/03/97,SCT Olimpija,Mura,1,1,D
29/03/97,Rudar Velenje,Korotan,0,0,D
29/03/97,Potrošnik Beltinci,Primorje,1,0,H
29/03/97,Maribor Branik,Koper,3,0,H
06/04/97,Korotan,Maribor Branik,3,0,H
06/04/97,Primorje,Rudar Velenje,2,2,D
06/04/97,Protonavto Publikum,Mura,1,0,H
06/04/97,Potrošnik Beltinci,SCT Olimpija,0,0,D
06/04/97,Koper,Hit Gorica,2,2,D
13/04/97,SCT Olimpija,Protonavto Publikum,2,2,D
13/04/97,Mura,Koper,1,0,H
13/04/97,Hit Gorica,Korotan,1,0,H
13/04/97,Maribor Branik,Primorje,1,0,H
13/04/97,Rudar Velenje,Potrošnik Beltinci,1,0,H
16/04/97,Rudar Velenje,SCT Olimpija,2,3,A
16/04/97,Korotan,Mura,1,0,H
16/04/97,Primorje,Hit Gorica,1,0,H
16/04/97,Koper,Protonavto Publikum,2,1,H
16/04/97,Potrošnik Beltinci,Maribor Branik,0,3,A
20/04/97,Protonavto Publikum,Korotan,2,1,H
20/04/97,Mura,Primorje,2,1,H
20/04/97,Hit Gorica,Potrošnik Beltinci,4,2,H
20/04/97,SCT Olimpija,Koper,2,0,H
20/04/97,Maribor Branik,Rudar Velenje,2,0,H
26/04/97,Koper,SCT Olimpija,2,1,H
26/04/97,Korotan,Protonavto Publikum,0,1,A
26/04/97,Primorje,Mura,0,0,D
26/04/97,Potrošnik Beltinci,Hit Gorica,0,0,D
26/04/97,Rudar Velenje,Maribor Branik,0,2,A
04/05/97,Mura,Potrošnik Beltinci,2,2,D
04/05/97,Protonavto Publikum,Primorje,0,0,D
04/05/97,Hit Gorica,Rudar Velenje,0,0,D
04/05/97,Koper,Korotan,0,0,D
04/05/97,Maribor Branik,SCT Olimpija,5,2,H
07/05/97,SCT Olimpija,Korotan,1,1,D
07/05/97,Primorje,Koper,4,1,H
07/05/97,Potrošnik Beltinci,Protonavto Publikum,3,3,D
07/05/97,Rudar Velenje,Mura,1,1,D
07/05/97,Maribor Branik,Hit Gorica,2,0,H
11/05/97,Hit Gorica,SCT Olimpija,2,0,H
11/05/97,Mura,Maribor Branik,1,1,D
11/05/97,Protonavto Publikum,Rudar Velenje,2,0,H
11/05/97,Koper,Potrošnik Beltinci,1,0,H
11/05/97,Korotan,Primorje,2,1,H
14/05/97,SCT Olimpija,Primorje,2,2,D
14/05/97,Hit Gorica,Mura,1,1,D
14/05/97,Rudar Velenje,Koper,3,0,H
14/05/97,Potrošnik Beltinci,Korotan,1,1,D
14/05/97,Maribor Branik,Protonavto Publikum,3,1,H
18/05/97,Mura,SCT Olimpija,0,0,D
18/05/97,Primorje,Potrošnik Beltinci,1,0,H
18/05/97,Koper,Maribor Branik,1,1,D
18/05/97,Korotan,Rudar Velenje,3,2,H
18/05/97,Protonavto Publikum,Hit Gorica,0,2,A
25/05/97,Hit Gorica,Koper,2,1,H
25/05/97,Rudar Velenje,Primorje,1,3,A
25/05/97,SCT Olimpija,Potrošnik Beltinci,2,2,D
25/05/97,Mura,Protonavto Publikum,2,2,D
25/05/97,Maribor Branik,Korotan,2,1,H
28/05/97,Protonavto Publikum,SCT Olimpija,2,5,A
28/05/97,Koper,Mura,2,0,H
28/05/97,Korotan,Hit Gorica,0,1,A
28/05/97,Primorje,Maribor Branik,2,0,H
28/05/97,Potrošnik Beltinci,Rudar Velenje,1,1,D
01/06/97,SCT Olimpija,Rudar Velenje,4,1,H
01/06/97,Maribor Branik,Potrošnik Beltinci,5,1,H
01/06/97,Hit Gorica,Primorje,1,0,H
01/06/97,Mura,Korotan,0,2,A
01/06/97,Protonavto Publikum,Koper,0,2,A
03/08/97,Set Vevče,Rudar Velenje,1,0,H
03/08/97,Potrošnik Beltinci,Primorje,1,2,A
03/08/97,Hit Gorica,Mura,2,1,H
03/08/97,Protonavto Publikum,SCT Olimpija,2,0,H
03/08/97,Korotan,Maribor Teatanic,1,0,H
06/08/97,Mura,Protonavto Publikum,3,1,H
06/08/97,Rudar Velenje,SCT Olimpija,1,1,D
06/08/97,Set Vevče,Potrošnik Beltinci,0,2,A
06/08/97,Primorje,Korotan,2,0,H
06/08/97,Maribor Teatanic,Hit Gorica,1,0,H
09/08/97,Protonavto Publikum,Maribor Teatanic,2,1,H
09/08/97,Hit Gorica,Primorje,1,0,H
10/08/97,Korotan,Set Vevče,1,0,H
10/08/97,Potrošnik Beltinci,Rudar Velenje,3,1,H
10/08/97,SCT Olimpija,Mura,3,1,H
17/08/97,Primorje,Protonavto Publikum,4,2,H
17/08/97,Rudar Velenje,Mura,1,2,A
17/08/97,Potrošnik Beltinci,Korotan,1,1,D
17/08/97,Set Vevče,Hit Gorica,0,4,A
17/08/97,Maribor Teatanic,SCT Olimpija,2,0,H
23/08/97,Hit Gorica,Potrošnik Beltinci,5,1,H
23/08/97,Mura,Maribor Teatanic,1,0,H
24/08/97,Protonavto Publikum,Set Vevče,4,3,H
24/08/97,SCT Olimpija,Primorje,3,3,D
24/08/97,Korotan,Rudar Velenje,0,1,A
30/08/97,Rudar Velenje,Maribor Teatanic,1,1,D
31/08/97,Korotan,Hit Gorica,1,0,H
31/08/97,Set Vevče,SCT Olimpija,2,2,D
31/08/97,Potrošnik Beltinci,Protonavto Publikum,2,1,H
31/08/97,Primorje,Mura,4,2,H
13/09/97,Maribor Teatanic,Primorje,0,1,A
14/09/97,Hit Gorica,Rudar Velenje,2,0,H
14/09/97,Protonavto Publikum,Korotan,4,1,H
14/09/97,SCT Olimpija,Potrošnik Beltinci,1,0,H
14/09/97,Mura,Set Vevče,1,0,H
21/09/97,Rudar Velenje,Primorje,2,0,H
21/09/97,Set Vevče,Maribor Teatanic,1,3,A
21/09/97,Potrošnik Beltinci,Mura,0,2,A
21/09/97,Korotan,SCT Olimpija,2,2,D
21/09/97,Hit Gorica,Protonavto Publikum,3,1,H
27/09/97,Maribor Teatanic,Potrošnik Beltinci,5,0,H
28/09/97,SCT Olimpija,Hit Gorica,2,0,H
28/09/97,Protonavto Publikum,Rudar Velenje,2,2,D
28/09/97,Mura,Korotan,1,0,H
28/09/97,Primorje,Set Vevče,4,1,H
05/10/97,Korotan,Mura,2,2,D
05/10/97,Set Vevče,Primorje,0,3,A
05/10/97,Rudar Velenje,Protonavto Publikum,0,0,D
05/10/97,Potrošnik Beltinci,Maribor Teatanic,0,1,A
05/10/97,Hit Gorica,SCT Olimpija,1,1,D
15/10/97,SCT Olimpija,Protonavto Publikum,1,1,D
15/10/97,Primorje,Potrošnik Beltinci,1,3,A
15/10/97,Rudar Velenje,Set Vevče,2,0,H
15/10/97,Mura,Hit Gorica,2,2,D
15/10/97,Maribor Teatanic,Korotan,2,0,H
19/10/97,SCT Olimpija,Rudar Velenje,2,1,H
19/10/97,Protonavto Publikum,Mura,0,0,D
19/10/97,Korotan,Primorje,0,0,D
19/10/97,Hit Gorica,Maribor Teatanic,0,1,A
19/10/97,Potrošnik Beltinci,Set Vevče,0,1,A
26/10/97,Primorje,Hit Gorica,0,1,A
26/10/97,Rudar Velenje,Potrošnik Beltinci,3,0,H
26/10/97,Mura,SCT Olimpija,2,0,H
26/10/97,Set Vevče,Korotan,1,1,D
26/10/97,Maribor Teatanic,Protonavto Publikum,3,0,H
02/11/97,Mura,Rudar Velenje,2,1,H
02/11/97,Protonavto Publikum,Primorje,6,2,H
02/11/97,Hit Gorica,Set Vevče,2,1,H
02/11/97,Korotan,Potrošnik Beltinci,2,1,H
02/11/97,SCT Olimpija,Maribor Teatanic,3,1,H
09/11/97,Potrošnik Beltinci,Hit Gorica,1,1,D
09/11/97,Rudar Velenje,Korotan,3,0,H
09/11/97,Primorje,SCT Olimpija,5,2,H
09/11/97,Set Vevče,Protonavto Publikum,1,3,A
09/11/97,Maribor Teatanic,Mura,1,3,A
16/11/97,Protonavto Publikum,Potrošnik Beltinci,4,0,H
16/11/97,Mura,Primorje,2,0,H
16/11/97,Hit Gorica,Korotan,2,3,A
16/11/97,Maribor Teatanic,Rudar Velenje,1,0,H
16/11/97,SCT Olimpija,Set Vevče,0,0,D
23/11/97,Set Vevče,Mura,1,4,A
23/11/97,Korotan,Protonavto Publikum,0,1,A
23/11/97,Potrošnik Beltinci,SCT Olimpija,2,4,A
23/11/97,Primorje,Maribor Teatanic,2,0,H
23/11/97,Rudar Velenje,Hit Gorica,1,0,H
30/11/97,Protonavto Publikum,Hit Gorica,1,1,D
30/11/97,Maribor Teatanic,Set Vevče,5,1,H
30/11/97,Mura,Potrošnik Beltinci,5,2,H
30/11/97,Primorje,Rudar Velenje,2,1,H
30/11/97,SCT Olimpija,Korotan,3,1,H
28/02/98,Maribor Teatanic,Korotan,1,0,H
01/03/98,Rudar Velenje,Set Vevče,0,0,D
01/03/98,Primorje,Potrošnik Beltinci,5,1,H
01/03/98,SCT Olimpija,Protonavto Publikum,2,0,H
01/03/98,Mura,Hit Gorica,2,1,H
08/03/98,Potrošnik Beltinci,Set Vevče,5,0,H
08/03/98,SCT Olimpija,Rudar Velenje,1,1,D
08/03/98,Korotan,Primorje,1,1,D
08/03/98,Hit Gorica,Maribor Teatanic,3,0,H
08/03/98,Protonavto Publikum,Mura,1,1,D
14/03/98,Maribor Teatanic,Protonavto Publikum,3,1,H
15/03/98,Rudar Velenje,Potrošnik Beltinci,0,0,D
15/03/98,Set Vevče,Korotan,1,2,A
15/03/98,Primorje,Hit Gorica,2,1,H
15/03/98,Mura,SCT Olimpija,0,0,D
21/03/98,SCT Olimpija,Maribor Teatanic,1,3,A
22/03/98,Protonavto Publikum,Primorje,2,1,H
22/03/98,Hit Gorica,Set Vevče,4,1,H
22/03/98,Korotan,Potrošnik Beltinci,1,1,D
22/03/98,Mura,Rudar Velenje,4,2,H
28/03/98,Primorje,SCT Olimpija,1,2,A
28/03/98,Maribor Teatanic,Mura,2,1,H
29/03/98,Potrošnik Beltinci,Hit Gorica,2,1,H
29/03/98,Rudar Velenje,Korotan,2,0,H
29/03/98,Set Vevče,Protonavto Publikum,4,1,H
04/04/98,Maribor Teatanic,Rudar Velenje,0,0,D
05/04/98,Hit Gorica,Korotan,5,0,H
05/04/98,Protonavto Publikum,Potrošnik Beltinci,3,0,H
05/04/98,SCT Olimpija,Set Vevče,1,0,H
05/04/98,Mura,Primorje,0,1,A
11/04/98,Rudar Velenje,Hit Gorica,1,2,A
11/04/98,Potrošnik Beltinci,SCT Olimpija,1,5,A
11/04/98,Korotan,Protonavto Publikum,1,0,H
11/04/98,Primorje,Maribor Teatanic,0,1,A
11/04/98,Set Vevče,Mura,2,4,A
18/04/98,Maribor Teatanic,Set Vevče,2,1,H
19/04/98,Protonavto Publikum,Hit Gorica,1,2,A
19/04/98,Mura,Potrošnik Beltinci,2,2,D
19/04/98,SCT Olimpija,Korotan,4,0,H
19/04/98,Primorje,Rudar Velenje,0,1,A
25/04/98,Rudar Velenje,Protonavto Publikum,2,1,H
26/04/98,Hit Gorica,SCT Olimpija,3,0,H
26/04/98,Korotan,Mura,1,1,D
26/04/98,Potrošnik Beltinci,Maribor Teatanic,0,1,A
26/04/98,Set Vevče,Primorje,2,2,D
03/05/98,Protonavto Publikum,Rudar Velenje,1,1,D
03/05/98,SCT Olimpija,Hit Gorica,1,2,A
03/05/98,Mura,Korotan,2,0,H
03/05/98,Primorje,Set Vevče,1,0,H
03/05/98,Maribor Teatanic,Potrošnik Beltinci,3,1,H
06/05/98,Hit Gorica,Mura,3,0,H
06/05/98,Protonavto Publikum,SCT Olimpija,5,2,H
06/05/98,Set Vevče,Rudar Velenje,1,1,D
06/05/98,Korotan,Maribor Teatanic,1,2,A
06/05/98,Potrošnik Beltinci,Primorje,1,0,H
09/05/98,Maribor Teatanic,Hit Gorica,2,0,H
10/05/98,Rudar Velenje,SCT Olimpija,1,1,D
10/05/98,Mura,Protonavto Publikum,0,2,A
10/05/98,Primorje,Korotan,6,0,H
10/05/98,Set Vevče,Potrošnik Beltinci,2,2,D
13/05/98,Potrošnik Beltinci,Rudar Velenje,1,3,A
13/05/98,Korotan,Set Vevče,0,1,A
13/05/98,Hit Gorica,Primorje,2,1,H
13/05/98,Protonavto Publikum,Maribor Teatanic,1,5,A
13/05/98,SCT Olimpija,Mura,1,2,A
16/05/98,Maribor Teatanic,SCT Olimpija,4,4,D
17/05/98,Rudar Velenje,Mura,0,1,A
17/05/98,Set Vevče,Hit Gorica,2,3,A
17/05/98,Potrošnik Beltinci,Korotan,4,2,H
17/05/98,Primorje,Protonavto Publikum,1,0,H
24/05/98,Protonavto Publikum,Set Vevče,2,1,H
24/05/98,Hit Gorica,Potrošnik Beltinci,1,0,H
24/05/98,Korotan,Rudar Velenje,1,1,D
24/05/98,SCT Olimpija,Primorje,1,1,D
24/05/98,Mura,Maribor Teatanic,0,0,D
31/05/98,Potrošnik Beltinci,Protonavto Publikum,0,1,A
31/05/98,Rudar Velenje,Maribor Teatanic,0,1,A
31/05/98,Primorje,Mura,2,2,D
31/05/98,Set Vevče,SCT Olimpija,1,2,A
31/05/98,Korotan,Hit Gorica,2,1,H
03/06/98,Protonavto Publikum,Korotan,0,2,A
03/06/98,Hit Gorica,Rudar Velenje,1,1,D
03/06/98,SCT Olimpija,Potrošnik Beltinci,1,2,A
03/06/98,Mura,Set Vevče,3,0,H
03/06/98,Maribor Teatanic,Primorje,4,0,H
06/06/98,Rudar Velenje,Primorje,1,3,A
07/06/98,Korotan,SCT Olimpija,1,0,H
07/06/98,Set Vevče,Maribor Teatanic,4,7,A
07/06/98,Potrošnik Beltinci,Mura,2,2,D
07/06/98,Hit Gorica,Protonavto Publikum,2,0,H
01/08/98,Koper,Publikum,1,1,D
01/08/98,Maribor Teatanic,Živila Triglav,3,2,H
02/08/98,SCT Olimpija,Primorje,1,0,H
02/08/98,Rudar Velenje,Potrošnik Beltinci,2,0,H
02/08/98,Mura,Korotan,4,0,H
02/08/98,Hit Gorica,BS Tehnik Domžale,3,0,H
08/08/98,Primorje,Maribor Teatanic,0,1,A
08/08/98,Živila Triglav,Mura,0,0,D
09/08/98,Publikum,Hit Gorica,2,1,H
09/08/98,Potrošnik Beltinci,Korotan,2,1,H
09/08/98,Rudar Velenje,Koper,2,1,H
09/08/98,BS Tehnik Domžale,SCT Olimpija,0,3,A
15/08/98,Koper,Potrošnik Beltinci,0,1,A
15/08/98,Maribor Teatanic,BS Tehnik Domžale,4,0,H
16/08/98,Mura,Primorje,2,1,H
16/08/98,Korotan,Živila Triglav,1,0,H
16/08/98,SCT Olimpija,Publikum,3,0,H
16/08/98,Hit Gorica,Rudar Velenje,2,1,H
21/08/98,Publikum,Maribor Teatanic,0,0,D
21/08/98,BS Tehnik Domžale,Mura,0,1,A
23/08/98,Primorje,Korotan,3,2,H
23/08/98,Rudar Velenje,SCT Olimpija,1,2,A
23/08/98,Koper,Hit Gorica,2,3,A
23/08/98,Potrošnik Beltinci,Živila Triglav,4,1,H
30/08/98,Živila Triglav,Primorje,0,0,D
30/08/98,SCT Olimpija,Koper,2,3,A
30/08/98,Hit Gorica,Potrošnik Beltinci,3,1,H
30/08/98,Korotan,BS Tehnik Domžale,0,1,A
30/08/98,Mura,Publikum,0,1,A
30/08/98,Maribor Teatanic,Rudar Velenje,1,0,H
11/09/98,Koper,Maribor Teatanic,2,1,H
13/09/98,Potrošnik Beltinci,Primorje,1,1,D
13/09/98,Hit Gorica,SCT Olimpija,4,1,H
13/09/98,Rudar Velenje,Mura,2,2,D
13/09/98,Publikum,Korotan,1,1,D
13/09/98,BS Tehnik Domžale,Živila Triglav,0,0,D
19/09/98,Maribor Teatanic,Hit Gorica,1,0,H
20/09/98,SCT Olimpija,Potrošnik Beltinci,1,0,H
20/09/98,Mura,Koper,6,2,H
20/09/98,Korotan,Rudar Velenje,1,1,D
20/09/98,Živila Triglav,Publikum,1,0,H
20/09/98,Primorje,BS Tehnik Domžale,0,0,D
25/09/98,SCT Olimpija,Maribor Teatanic,1,4,A
27/09/98,Hit Gorica,Mura,3,1,H
27/09/98,Koper,Korotan,0,1,A
27/09/98,Rudar Velenje,Živila Triglav,1,0,H
27/09/98,Publikum,Primorje,3,0,H
27/09/98,Potrošnik Beltinci,BS Tehnik Domžale,2,0,H
04/10/98,BS Tehnik Domžale,Publikum,2,2,D
04/10/98,Primorje,Rudar Velenje,2,0,H
04/10/98,Živila Triglav,Koper,1,1,D
04/10/98,Korotan,Hit Gorica,0,0,D
04/10/98,Maribor Teatanic,Potrošnik Beltinci,5,1,H
04/10/98,Mura,SCT Olimpija,0,0,D
18/10/98,SCT Olimpija,Korotan,3,4,A
18/10/98,Koper,Primorje,0,2,A
18/10/98,Rudar Velenje,BS Tehnik Domžale,1,3,A
18/10/98,Potrošnik Beltinci,Publikum,4,1,H
18/10/98,Hit Gorica,Živila Triglav,3,1,H
18/10/98,Maribor Teatanic,Mura,4,1,H
25/10/98,BS Tehnik Domžale,Koper,4,0,H
25/10/98,Primorje,Hit Gorica,0,2,A
25/10/98,Živila Triglav,SCT Olimpija,2,2,D
25/10/98,Korotan,Maribor Teatanic,1,4,A
25/10/98,Publikum,Rudar Velenje,0,0,D
25/10/98,Mura,Potrošnik Beltinci,3,0,H
30/10/98,Publikum,Koper,0,1,A
31/10/98,Korotan,Mura,1,1,D
31/10/98,Živila Triglav,Maribor Teatanic,2,2,D
31/10/98,Primorje,SCT Olimpija,3,0,H
31/10/98,BS Tehnik Domžale,Hit Gorica,1,1,D
31/10/98,Potrošnik Beltinci,Rudar Velenje,0,2,A
08/11/98,Koper,Rudar Velenje,1,0,H
08/11/98,SCT Olimpija,BS Tehnik Domžale,5,0,H
08/11/98,Mura,Živila Triglav,4,0,H
08/11/98,Korotan,Potrošnik Beltinci,5,0,H
08/11/98,Maribor Teatanic,Primorje,1,1,D
05/12/98,Hit Gorica,Publikum,3,0,H
15/11/98,Živila Triglav,Korotan,1,2,A
15/11/98,Primorje,Mura,2,1,H
15/11/98,BS Tehnik Domžale,Maribor Teatanic,2,2,D
15/11/98,Publikum,SCT Olimpija,0,2,A
15/11/98,Potrošnik Beltinci,Koper,2,2,D
15/11/98,Rudar Velenje,Hit Gorica,3,0,H
21/11/98,SCT Olimpija,Rudar Velenje,0,0,D
22/11/98,Hit Gorica,Koper,3,1,H
22/11/98,Maribor Teatanic,Publikum,2,2,D
22/11/98,Mura,BS Tehnik Domžale,6,0,H
22/11/98,Korotan,Primorje,2,1,H
22/11/98,Živila Triglav,Potrošnik Beltinci,2,0,H
29/11/98,BS Tehnik Domžale,Korotan,1,3,A
29/11/98,Publikum,Mura,0,1,A
29/11/98,Koper,SCT Olimpija,1,1,D
29/11/98,Potrošnik Beltinci,Hit Gorica,2,2,D
29/11/98,Primorje,Živila Triglav,5,1,H
29/11/98,Rudar Velenje,Maribor Teatanic,2,0,H
28/02/99,SCT Olimpija,Hit Gorica,2,1,H
28/02/99,Primorje,Potrošnik Beltinci,2,1,H
28/02/99,Živila Triglav,BS Tehnik Domžale,1,0,H
28/02/99,Mura,Rudar Velenje,0,0,D
28/02/99,Maribor Teatanic,Koper,2,2,D
17/03/99,Korotan,Publikum,1,1,D
06/03/99,Publikum,Živila Triglav,1,0,H
06/03/99,Hit Gorica,Maribor Teatanic,2,5,A
06/03/99,Rudar Velenje,Korotan,2,0,H
07/03/99,Koper,Mura,0,3,A
07/03/99,Potrošnik Beltinci,SCT Olimpija,2,0,H
07/03/99,BS Tehnik Domžale,Primorje,3,1,H
13/03/99,Maribor Teatanic,SCT Olimpija,3,1,H
14/03/99,BS Tehnik Domžale,Potrošnik Beltinci,3,0,H
14/03/99,Primorje,Publikum,0,0,D
14/03/99,Živila Triglav,Rudar Velenje,0,1,A
14/03/99,Korotan,Koper,3,0,H
14/03/99,Mura,Hit Gorica,0,1,A
19/03/99,SCT Olimpija,Mura,0,1,A
20/03/99,Rudar Velenje,Primorje,4,1,H
21/03/99,Potrošnik Beltinci,Maribor Teatanic,1,2,A
21/03/99,Koper,Živila Triglav,0,2,A
21/03/99,Publikum,BS Tehnik Domžale,0,0,D
21/03/99,Hit Gorica,Korotan,1,0,H
03/04/99,Publikum,Potrošnik Beltinci,0,1,A
03/04/99,BS Tehnik Domžale,Rudar Velenje,0,1,A
03/04/99,Primorje,Koper,0,1,A
03/04/99,Živila Triglav,Hit Gorica,0,2,A
03/04/99,Korotan,SCT Olimpija,2,1,H
03/04/99,Mura,Maribor Teatanic,1,0,H
10/04/99,Potrošnik Beltinci,Mura,2,0,H
10/04/99,Maribor Teatanic,Korotan,3,0,H
10/04/99,Rudar Velenje,Publikum,0,0,D
11/04/99,SCT Olimpija,Živila Triglav,1,1,D
11/04/99,Hit Gorica,Primorje,2,1,H
11/04/99,Koper,BS Tehnik Domžale,3,1,H
17/04/99,Maribor Teatanic,Potrošnik Beltinci,1,1,D
17/04/99,Rudar Velenje,Publikum,2,1,H
18/04/99,Hit Gorica,Primorje,1,1,D
18/04/99,Mura,Koper,1,0,H
18/04/99,SCT Olimpija,Živila Triglav,4,1,H
18/04/99,Korotan,BS Tehnik Domžale,0,0,D
21/04/99,SCT Olimpija,Potrošnik Beltinci,6,0,H
21/04/99,Živila Triglav,Korotan,1,2,A
21/04/99,BS Tehnik Domžale,Rudar Velenje,0,1,A
21/04/99,Publikum,Mura,3,1,H
21/04/99,Koper,Hit Gorica,0,0,D
21/04/99,Primorje,Maribor Teatanic,1,0,H
24/04/99,Mura,BS Tehnik Domžale,1,2,A
24/04/99,Maribor Teatanic,Koper,5,0,H
24/04/99,Rudar Velenje,Živila Triglav,3,1,H
25/04/99,Hit Gorica,Publikum,0,1,A
25/04/99,Korotan,SCT Olimpija,0,3,A
25/04/99,Potrošnik Beltinci,Primorje,0,2,A
02/05/99,Korotan,Potrošnik Beltinci,2,0,H
02/05/99,SCT Olimpija,Rudar Velenje,1,1,D
02/05/99,Živila Triglav,Mura,2,1,H
02/05/99,BS Tehnik Domžale,Hit Gorica,0,0,D
02/05/99,Publikum,Maribor Teatanic,0,0,D
02/05/99,Koper,Primorje,0,1,A
05/05/99,Primorje,Publikum,2,1,H
05/05/99,Hit Gorica,Živila Triglav,0,0,D
05/05/99,Mura,SCT Olimpija,2,0,H
05/05/99,Maribor Teatanic,BS Tehnik Domžale,1,1,D
05/05/99,Rudar Velenje,Korotan,1,2,A
06/05/99,Potrošnik Beltinci,Koper,2,2,D
08/05/99,Rudar Velenje,Potrošnik Beltinci,2,1,H
09/05/99,Korotan,Mura,1,2,A
09/05/99,SCT Olimpija,Hit Gorica,0,1,A
09/05/99,Živila Triglav,Maribor Teatanic,1,3,A
09/05/99,BS Tehnik Domžale,Primorje,4,1,H
09/05/99,Publikum,Koper,1,0,H
15/05/99,Hit Gorica,Korotan,3,0,H
15/05/99,Mura,Rudar Velenje,4,0,H
15/05/99,Maribor Teatanic,SCT Olimpija,5,0,H
16/05/99,Primorje,Živila Triglav,1,1,D
16/05/99,Potrošnik Beltinci,Publikum,0,1,A
16/05/99,Koper,BS Tehnik Domžale,0,4,A
19/05/99,Mura,Potrošnik Beltinci,1,2,A
19/05/99,Korotan,Maribor Teatanic,1,0,H
19/05/99,SCT Olimpija,Primorje,1,0,H
19/05/99,Živila Triglav,Koper,0,3,A
19/05/99,BS Tehnik Domžale,Publikum,2,1,H
19/05/99,Rudar Velenje,Hit Gorica,1,1,D
22/05/99,Koper,SCT Olimpija,3,3,D
22/05/99,Maribor Teatanic,Rudar Velenje,3,0,H
23/05/99,Potrošnik Beltinci,BS Tehnik Domžale,3,3,D
23/05/99,Publikum,Živila Triglav,2,2,D
23/05/99,Primorje,Korotan,1,4,A
23/05/99,Hit Gorica,Mura,4,1,H
30/05/99,Hit Gorica,Potrošnik Beltinci,3,0,H
30/05/99,Mura,Maribor Teatanic,0,2,A
30/05/99,Rudar Velenje,Primorje,4,3,H
30/05/99,Korotan,Koper,1,2,A
30/05/99,SCT Olimpija,Publikum,2,3,A
30/05/99,Živila Triglav,BS Tehnik Domžale,0,1,A
13/06/99,Potrošnik Beltinci,Živila Triglav,5,1,H
13/06/99,BS Tehnik Domžale,SCT Olimpija,2,2,D
13/06/99,Publikum,Korotan,1,0,H
13/06/99,Koper,Rudar Velenje,0,2,A
13/06/99,Primorje,Mura,0,1,A
13/06/99,Maribor Teatanic,Hit Gorica,2,0,H
31/07/99,Domžale,Maribor Pivovarna Laško,1,4,A
31/07/99,Rudar Velenje,Dravograd,2,0,H
01/08/99,Korotan,CMC Publikum,1,1,D
01/08/99,Potrošnik Beltinci,Hit Gorica,0,0,D
01/08/99,Feroterm Pohorje,SCT Olimpija,0,3,A
01/08/99,Primorje,Mura,1,0,H
06/08/99,SCT Olimpija,Potrošnik Beltinci,5,0,H
07/08/99,CMC Publikum,Feroterm Pohorje,1,1,D
07/08/99,Mura,Hit Gorica,2,0,H
07/08/99,Maribor Pivovarna Laško,Rudar Velenje,4,1,H
08/08/99,Korotan,Dravograd,1,2,A
08/08/99,Primorje,Domžale,5,1,H
13/08/99,Potrošnik Beltinci,CMC Publikum,0,0,D
14/08/99,Feroterm Pohorje,Dravograd,1,3,A
14/08/99,Korotan,Maribor Pivovarna Laško,2,4,A
14/08/99,Domžale,Mura,1,0,H
14/08/99,Rudar Velenje,Primorje,2,1,H
15/08/99,Hit Gorica,SCT Olimpija,2,1,H
20/08/99,Maribor Pivovarna Laško,Feroterm Pohorje,5,0,H
21/08/99,CMC Publikum,Hit Gorica,3,3,D
21/08/99,Mura,SCT Olimpija,3,0,H
22/08/99,Domžale,Rudar Velenje,0,3,A
22/08/99,Primorje,Korotan,2,2,D
22/08/99,Dravograd,Potrošnik Beltinci,2,0,H
29/08/99,Korotan,Domžale,2,2,D
29/08/99,Hit Gorica,Dravograd,1,1,D
29/08/99,Potrošnik Beltinci,Maribor Pivovarna Laško,0,2,A
29/08/99,Rudar Velenje,Mura,1,2,A
30/08/99,SCT Olimpija,CMC Publikum,3,0,H
31/08/99,Feroterm Pohorje,Primorje,0,0,D
11/09/99,Maribor Pivovarna Laško,Hit Gorica,4,0,H
11/09/99,Rudar Velenje,Korotan,2,2,D
12/09/99,Mura,CMC Publikum,1,3,A
12/09/99,Dravograd,SCT Olimpija,0,4,A
12/09/99,Primorje,Potrošnik Beltinci,2,2,D
12/09/99,Domžale,Feroterm Pohorje,2,1,H
18/09/99,CMC Publikum,Dravograd,0,0,D
19/09/99,Hit Gorica,Primorje,5,0,H
19/09/99,Potrošnik Beltinci,Domžale,1,1,D
19/09/99,Feroterm Pohorje,Rudar Velenje,1,3,A
19/09/99,Korotan,Mura,1,1,D
19/09/99,SCT Olimpija,Maribor Pivovarna Laško,2,4,A
25/09/99,Maribor Pivovarna Laško,CMC Publikum,2,1,H
25/09/99,Rudar Velenje,Potrošnik Beltinci,1,0,H
26/09/99,Korotan,Feroterm Pohorje,4,0,H
26/09/99,Domžale,Hit Gorica,0,2,A
26/09/99,Primorje,SCT Olimpija,6,0,H
26/09/99,Mura,Dravograd,2,2,D
01/10/99,CMC Publikum,Primorje,3,1,H
03/10/99,Feroterm Pohorje,Mura,0,1,A
03/10/99,Potrošnik Beltinci,Korotan,1,3,A
03/10/99,Dravograd,Maribor Pivovarna Laško,1,3,A
04/10/99,Hit Gorica,Rudar Velenje,0,1,A
04/10/99,SCT Olimpija,Domžale,2,0,H
15/10/99,Mura,Maribor Pivovarna Laško,2,2,D
